beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.21156348717839088,0.25131442828090617,1.0,0.0,0.01986191128695563,0.0023978988065308433,0.0038996462343970774,0.005495117007253747,1.073082713173106,-0.06626017874447654,0.0560893294494098
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.2291937777765901,0.33135713595444244,1.0,0.0,0.020889639941615266,0.0032213547540339165,0.005134298456869052,0.009747071084271997,1.0892241799199007,-0.0735853438524473,0.06027763879304121
0.7592196825040411,-0.03119843797230404,0.17546706220460512,0.01761307369138884,0.06917845514327343,0.16454937891652624,0.24682406837478937,0.4054651081081644,1.0,0.0,0.021980398778878633,0.0040082306604585045,0.006233337275154277,0.01456176345822278,1.1033508836456594,-0.07943954671910448,0.0632860991749725
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.021621683243654433,-0.28768207245178107,1.0,0.0,0.013134129360447278,-0.0018279539608883116,-0.000734491001872604,0.00033751447383428384,0.8765215560903352,-0.18713813525125822,0.2533312123158692
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.024710495135605064,-0.1541506798272585,1.0,0.0,0.013902667772261647,-0.0010428945597431996,-0.0004224617105789912,0.00012235015691546258,0.9315618750788293,-0.20857621709728666,0.2446108449571977
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.0277993070275557,-0.03636764417087495,1.0,0.0,0.014646880264567563,-0.00026013929464664654,-0.00010601336648808302,1.4623527215525763e-05,0.9833637952768127,-0.2288582509547072,0.23748903299064217
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.03088811891950633,0.06899287148695142,1.0,0.0,0.015370971479392787,0.0005188698325015571,0.00021238633074439483,-2.300364759786264e-07,1.0324289754351093,-0.24813781655685874,0.23152381234611374
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.033976930811456967,0.16430305129127634,1.0,0.0,0.016078036618698683,0.00129324139587939,0.0005310351793708331,6.557680093382082e-05,1.0791485183831613,-0.26653967282254126,0.2264253230904073
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.037065742703407595,0.25131442828090583,1.0,0.0,0.016770428221278038,0.0020624537910258543,0.0008487529585396286,0.00020174960660403836,1.1238344273558074,-0.2841670047670951,0.22199525987403773
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.04015455459535823,0.3313571359544423,1.0,0.0,0.017449982156596957,0.002826235466062752,0.0011647238763722876,0.00039956904972175976,1.1667402038636807,-0.30110630338624894,0.2180931836308785
0.9173038741802134,-0.01926126768763292,0.21372014768082803,0.01489030883308674,0.38828901313125347,0.028828910991539246,0.043243366487308865,0.4054651081081642,1.0,0.0,0.018118163196723186,0.0035844843758816125,0.0014783902019240495,0.000651616517687762,1.2080748274220805,-0.3174308381525223,0.21461671415907047
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.33645576970965213,-0.2876820724517809,1.0,0.0,0.014259117551351038,-0.0013991795777143603,-0.005620462101800435,0.027809718495017066,0.7764023623965233,0.03118603633963813,-0.02868374948892739
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.3845208796681739,-0.15415067982725822,1.0,0.0,0.013051249716901489,-0.0008515553982198987,-0.004179989815211709,0.012227762371206081,0.8721851270751513,0.021102591042432856,-0.019658047101104376
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.4325859896266956,-0.03636764417087483,1.0,0.0,0.012622128349720622,-0.00022740122544757672,-0.001250950446527036,0.0006061122801570051,0.9805368813662313,-0.004089146755065269,0.004458789887839028
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.48065109958521735,0.06899287148695142,1.0,0.0,0.013543761656782217,0.00044408746383811404,0.0023311431144775185,0.004578120616107879,1.0041619840843563,-0.032754702007069446,0.032056907734937995
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.5287162095437391,0.16430305129127634,1.0,0.0,0.015450604538739494,0.0010409559828400844,0.00473985202735725,0.01857610808229467,0.982446154611686,-0.04661518326162069,0.0450343667602873
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.5767813195022609,0.25131442828090617,1.0,0.0,0.017732665545060488,0.0015961310814257101,0.006232407921338152,0.033573439427830594,0.9778836799286885,-0.05142854720649745,0.04908283933968774
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.6248464294607825,0.33135713595444244,1.0,0.0,0.02012115717086107,0.002152348748820368,0.007313390067146721,0.047686360882559,0.99244317564865,-0.05309025301542654,0.050025079663855714
0.7211355648037334,0.056966792380030884,0.15666520405606899,0.012776120329178062,0.022727985721108478,0.44860769294620284,0.6729115394193043,0.4054651081081644,1.0,0.0,0.022525574623364894,0.0027250918552178737,0.008201514392963807,0.06093890453703355,1.0187485090425688,-0.05369474541242278,0.049928556886638005
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.06268710780026279,-0.28768207245178107,1.0,0.0,0.005598254697246926,-0.0006568926570039834,-0.001789624218782633,0.0045055136687437896,0.8217539583779545,0.025899283806530005,-0.018968757337930506
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.07164240891458605,-0.15415067982725836,1.0,0.0,0.0054897711844608295,-0.0003919912081448397,-0.0011950105375731015,0.0017264423749097865,0.9094452744111075,0.007675868584944702,-0.003736699483457793
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.08059771002890931,-0.03636764417087495,1.0,0.0,0.005555365634270348,-0.00010043445285215354,-0.0003247547291848187,0.00010857493419949815,0.9833739846095227,-0.018272819856861626,0.01924224765401583
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.08955301114323255,0.06899287148695121,1.0,0.0,0.0058351437509585975,0.00019826656808815096,0.000638969886983863,0.00045940002236326125,1.0196160786253734,-0.04432593546224269,0.042481865941821045
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.09850831225755582,0.16430305129127634,1.0,0.0,0.00629465163061945,0.00047726950255110127,0.0014643080385385587,0.00239346573853546,1.0268802745610899,-0.06308695244865001,0.058788156860927296
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.10746361337187907,0.251314428280906,1.0,0.0,0.006866532769233612,0.0007333415597656,0.0020959886565076464,0.005021240629446257,1.0274150712810113,-0.07436515084296956,0.06795470707373097
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.11641891448620233,0.3313571359544423,1.0,0.0,0.007498416149926492,0.0009757408973399856,0.002583093564999601,0.007812363079793924,1.0323154841795361,-0.08091271195154914,0.07261911889298857
0.7957009888538993,0.00611096040633724,0.21802277792083533,0.005625093509035764,0.04037908158393078,0.0835828104003504,0.12537421560052558,0.4054651081081642,1.0,0.0,0.008160018834502899,0.001212584119017305,0.002978418097223816,0.010572655255610382,1.0436701782729119,-0.08489004758963135,0.07485115587416041
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.038661065896832686,-0.2876820724517809,1.0,0.0,0.004980542299807463,-0.0006464488848551069,-0.0008720520789850688,0.002744871453391781,0.8779741833497249,0.0009588458940299467,0.009894073841209997
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.04418407531066593,-0.15415067982725836,1.0,0.0,0.005046947403295312,-0.0003711497216227343,-0.0005388219050621475,0.001271471087269221,0.9355105377726857,-0.008478647249881609,0.014424235068204724
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.04970708472449917,-0.03636764417087483,1.0,0.0,0.005142332575831412,-9.265335417033028e-05,-0.0001425022799413052,0.00022918298769163798,0.9855597662276506,-0.01885410942039316,0.02028377527877725
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.05523009413833241,0.06899287148695142,1.0,0.0,0.0052721561961196865,0.00018359701952657648,0.0002944296612070016,-0.00026544866478490735,1.0256535098372868,-0.029486755862942807,0.026768852639861843
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.06075310355216565,0.16430305129127634,1.0,0.0,0.005437812893639388,0.00045130982283349074,0.0007434237414032989,-0.0001838811130269284,1.0552018054300516,-0.03962779621364899,0.03314679509704244
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.06627611296599889,0.25131442828090617,1.0,0.0,0.0056370549429239514,0.0007058985817548121,0.0011789329070257405,0.0004124490575459255,1.0756346705212594,-0.048713594736646715,0.03886030358778256
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.07179912237983213,0.33135713595444244,1.0,0.0,0.005865310124484587,0.0009456962825413258,0.0015845875618576118,0.001409493760420855,1.0895253628030608,-0.0564875420544488,0.04362911843146412
0.7800793071663848,-0.21395783200066332,0.15712567277652587,0.005181627128523312,0.05232036953014949,0.05154808786244358,0.07732213179366537,0.4054651081081644,1.0,0.0,0.006117162995794928,0.0011715263832482242,0.001953777762837272,0.0026853624076971848,1.0995210697146975,-0.062958200354544,0.04741397579758013
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.35901426387505897,-0.2876820724517808,1.0,0.0,0.013924679181851585,-0.0011412473648072417,-0.004990985842489308,0.03276532316382112,0.7874412301496447,0.042600474901556176,-0.04048671747966717
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.41030201585721027,-0.15415067982725822,1.0,0.0,0.01187199679634863,-0.0006663071622034412,-0.004004860123213596,0.01772043375662978,0.8495962576129236,0.03929586285462531,-0.03812540863283411
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.46158976783936156,-0.03636764417087472,1.0,0.0,0.01035920777447407,-0.0001809372504203028,-0.0014534932380932293,0.0022204861378402603,0.9723568142491326,0.014991661202183981,-0.01468705493319967
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.5128775198215128,0.06899287148695142,1.0,0.0,0.010879624594286007,0.0003466903404883653,0.002822652674959411,0.0047696006970307,0.9786845340765192,-0.03337892780165516,0.03281582756954115
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.564165271803664,0.16430305129127634,1.0,0.0,0.013115024728595737,0.0007809543480422317,0.005185212168483754,0.0205775399089866,0.9210894292471232,-0.05111915340753268,0.04989315379411548
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.6154530237858153,0.25131442828090617,1.0,0.0,0.015769843501036628,0.0012020635719105117,0.006482628182515504,0.03543657380724383,0.9209715262602423,-0.05453011826370803,0.05270392737741331
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.6667407757679666,0.3313571359544426,1.0,0.0,0.018475160607008333,0.001648459212835522,0.007466016646924006,0.04883501222847199,0.9512508591956028,-0.055024740441678245,0.05259712723105939
0.7957561859996651,-0.07337429574896792,0.17965355812876552,0.010245548446187743,0.018365896343999353,0.47868568516674526,0.7180285277501179,0.40546510810816455,1.0,0.0,0.021155329019381133,0.002124589563245984,0.008324408674520447,0.06132939688729384,0.9948364685791224,-0.054918261035870664,0.05187995830586712
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.2921851727090843,-0.28768207245178107,1.0,0.0,0.009858702125230651,-0.0007510944747885452,-0.0032722720219211547,0.02709587123940548,0.8248196737881485,0.04158984749289145,-0.03999290386769381
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.3339259116675249,-0.15415067982725836,1.0,0.0,0.008162118055786087,-0.00042594771979150584,-0.0026613161171308328,0.01550426076758597,0.8612627604717646,0.041306205747006754,-0.04045034494290426
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.3756666506259655,-0.03636764417087495,1.0,0.0,0.006697002757565917,-0.00011407498339712814,-0.0010544785695651984,0.002490601665441496,0.9700253553083815,0.02391997534439756,-0.023700634900354626
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.41740738958440615,0.06899287148695142,1.0,0.0,0.00680504250162431,0.0002137469962249936,0.002152683990263372,0.0037597538728135907,0.9540441972974565,-0.0284672008515297,0.028070902735035343
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.4591481285428467,0.16430305129127615,1.0,0.0,0.008431056243698484,0.0004686329154461455,0.003742500133577663,0.01669206317609913,0.8722370601691865,-0.045530382631472154,0.044692046381329925
0.7394142521921067,-0.15740221606626603,0.16741093353340844,0.00647593474570096,0.012974334397659427,0.3895802302787791,0.5008888675012874,0.251314428280906,1.0,0.0,0.010350069335970836,0.0007255081361858915,0.004588176694473719,0.02810305484588597,0.8748240495422912,-0.04772402929038934,0.04647164738849201
