rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.2196081670496412
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.22527735425089712
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.23056478594050864
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.23553468883038034
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.2402365747641122
0.0,-0.20000000000000018,-0.19999999999999996,-0.1021281888339669,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.24470945104502553
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.23440462777454796
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.22637942996459426
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.2220183389182851
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.22220074921669813
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.2272364694285952
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.2367783897776628
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.250035640025861
0.0,-0.20000000000000018,-0.19999999999999996,-0.6007833157210066,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.2660968693464223
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.27271992976823384
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.24369949942166955
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.22454835881561347
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.22167337495647024
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.2365940419775386
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.26438011857204075
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.2992306687014591
0.0,-0.20000000000000018,-0.19999999999999996,-0.6870302121697123,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.33747665836697943
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.31689067384126085
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.2650116141339574
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.2275022706753171
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.22306353077464147
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.2545686468510429
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.3047544751058271
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.36153043158759013
0.0,-0.20000000000000018,-0.19999999999999996,-0.7326250959443221,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.4201420526312359
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.363181300296286
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.2888340045134761
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.23085550380469191
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.22625854795764863
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.27806632972784584
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.35045157321007797
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.4272719900506228
0.0,-0.20000000000000018,-0.19999999999999996,-0.7627249018869127,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.5041513564014333
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.4099682423291313
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.3141448575382373
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.23458006246386037
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.23108255000966657
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.3047902466088351
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.39810422429669085
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.49336710997217414
0.0,-0.20000000000000018,-0.19999999999999996,-0.78480313893092,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.5871096140940372
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.30730773300373665
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.3174300846034922
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.3265603353398312
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.33490570390270785
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.34261406239976866
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.34979480116049555
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.35653122316074193
0.0,-0.20000000000000018,0.2000000000000004,0.22016854034916444,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.36288829550477836
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.33628032766758204
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.3313559922364795
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.32934363068512873
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.330778436738296
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.3358749700986746
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.3445074373285025
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.35628508713202756
0.0,-0.20000000000000018,0.2000000000000004,-0.44308068022453406,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.37068067783965997
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.371223383143917
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.34692630517534545
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.3317247293902285
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.32957954527731786
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.34160565568147183
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.36527264225484934
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.3966946336512185
0.0,-0.20000000000000018,0.2000000000000004,-0.5529364979289896,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.4326917813385257
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.4128861142378385
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.3662514237888173
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.3344452044029501
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.32991077046432976
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.3552300115571399
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.39996899059119706
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.45391377031413577
0.0,-0.20000000000000018,0.2000000000000004,-0.6109844666608262,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5116350342254675
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.4578128672835379
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.38827171833416085
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.33749298339395817
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.33172732344026573
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.3747653913447151
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.44212098618816364
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.5175959301817036
0.0,-0.20000000000000018,0.2000000000000004,-0.6493001991759563,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.5951278316225035
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5041420647100872
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.4121366936997532
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.34085200360125306
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.33494908322487654
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.39835745930264965
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.48791095152098746
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.5833980171797315
0.0,-0.20000000000000018,0.2000000000000004,-0.6774031996235218,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.6791624138012855
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4045535199931762
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.419660491500028
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.43311425885661725
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.44527419225811793
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.45639391062783724
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.4666590232836322
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.476209447602528
0.0,-0.20000000000000018,0.6000000000000003,0.5750084898468653,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.4851532791843771
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.4388429362220713
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.4366123343497283
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.4366881189245278
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.4394480797461881
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.4450622091725538
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.4534961781644035
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.4645482371539913
0.0,-0.20000000000000018,0.6000000000000003,-0.2852993845549818,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.47790871816794944
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.471062583026913
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.45093462148061814
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.4389733739208284
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.4378109490485272
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.4482769084778467
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.4689910141829951
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.4973874587534384
0.0,-0.20000000000000018,0.6000000000000003,-0.41882117027055,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.5309554655503655
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.5102500963628965
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.46869077133683273
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.4415390712318091
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.4374436874033077
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.4585320783565629
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.49835261011152054
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.5488925385846936
0.0,-0.20000000000000018,0.6000000000000003,-0.48933346844834313,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.604813337716535
0.0,-0.20000000000000018,0.6000000000000003,-0.5358692372229794,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.5534379747016082
0.0,-0.20000000000000018,0.6000000000000003,-0.5358692372229794,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.4891246927310186
0.0,-0.20000000000000018,0.6000000000000003,-0.5358692372229794,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.44438072576039744
