beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,-0.30206266763892686,-0.6147098441152081,1.0,0.0,0.20755151564782778,-0.44570003007813797,-0.5026404326084981,-0.4563240711170085,-0.569413302961312,0.7992609491592065,-0.7301959473871783
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,-0.18597380676219433,-0.2748598412305834,1.0,0.0,0.22824969082467023,-0.3139057836637755,-0.37385887529424927,-0.6103919138132412,-0.3022690942251405,0.7775409688368691,-0.7342631748002904
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,-0.06988494588546179,0.029146345659516293,1.0,0.0,0.24864243408565223,-0.1822970792400918,-0.24050882614035976,-0.7196944008160764,-0.051795351312359905,0.7568361257017742,-0.7372564378742317
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,0.046203914991270745,0.3041533931593856,1.0,0.0,0.2688070921816234,-0.05133454874035942,-0.10431633080351288,-0.7874587158958171,0.1838073498790811,0.7371133509459815,-0.7395287637417034
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,0.16229277586800328,0.555215157327104,1.0,0.0,0.2887958537698092,0.07864447743100028,0.033364849213133596,-0.8172344793925264,0.406162989553958,0.718327520753991,-0.7413121526801495
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,0.2783816367447358,0.7861695921669755,1.0,0.0,0.30864423694908494,0.20740621675646026,0.171491001664972,-0.8126510756097278,0.6167393169333826,0.7004252370647712,-0.7427616086445544
0.913642238515437,-0.8616732528253889,-0.8950981771294035,-0.4354882421420492,-0.7306185363582562,0.3154867157101582,0.39447049762146813,0.9999999999999993,1.0,0.0,0.32837656089235745,0.3348006563103355,0.3092728302223746,-0.7772510999822443,0.8168571801173243,0.683348367700646,-0.7439818197326118
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.7722907877486234,-0.9999999999999996,1.0,0.0,0.1969828348804376,-0.589389913230784,-0.5249604007051546,-0.7453968865699505,-0.5205848799412154,0.7876027170849845,-0.6929000599762504
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.7067932496194571,-0.6147098441152078,1.0,0.0,0.2103294507428032,-0.4484182795119484,-0.44096844644380234,-0.7177072197884391,-0.38225267336238655,0.7722441303059746,-0.7036548212513367
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.641295711490291,-0.2748598412305834,1.0,0.0,0.22320518121632846,-0.313667481026797,-0.3574585809733053,-0.671050645424482,-0.25590080345041066,0.7580817683704189,-0.7121338147972617
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.5757981733611248,0.029146345659516293,1.0,0.0,0.23570453206901093,-0.18434379251401767,-0.27494359112619515,-0.6075210619201104,-0.13969214103850103,0.7449733986676005,-0.7190066201292308
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.5103006352319586,0.30415339315938617,1.0,0.0,0.24789519731469176,-0.059826525536378655,-0.19377688606221108,-0.5290365476634201,-0.032170167848781794,0.7328024032177423,-0.7247110718497315
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.4448030971027923,0.555215157327104,1.0,0.0,0.25982701615580744,0.060388834815279735,-0.11419773265834776,-0.43733753925815927,0.06784843764133708,0.721470522691332,-0.7295444197749842
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.37930555897362606,0.7861695921669759,1.0,0.0,0.271537532400669,0.17672436814894205,-0.036361843069147526,-0.3339921539293785,0.16134202590027424,0.7108933081142935,-0.7337144709683355
-0.5081262425195836,0.818190250549487,-0.5067256331908503,-0.4559777115072383,-0.9538656090036673,-0.48517791410994104,-0.3138080208444599,0.9999999999999993,1.0,0.0,0.28305559090240767,0.28954079321461734,0.039636815016264204,-0.22040558301817303,0.2491282544438418,0.7009974452624704,-0.7373700575739061
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,-0.32636361165029293,-0.9999999999999996,1.0,0.0,0.33726053122697874,-0.6960383776502763,-0.6789416815159115,-0.7151935492010307,-0.6180388621391479,0.815530139465346,-0.7348578134696341
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,-0.19716219122136525,-0.6147098441152081,1.0,0.0,0.35973339558174544,-0.5097127857598374,-0.5289986950780051,-0.7217246562246539,-0.43568579415474407,0.7993354146727394,-0.7410947457434132
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,-0.06796077079243745,-0.2748598412305834,1.0,0.0,0.3816767156366525,-0.3290264918750204,-0.3793796450621512,-0.6769079564849991,-0.2692255828588799,0.784357179539626,-0.7458475696912272
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,0.06124064963649012,0.029146345659515682,1.0,0.0,0.4032088975987974,-0.15363166872180606,-0.23142166687056087,-0.5869929478865169,-0.11627181173090229,0.7704785585979763,-0.7496111757295648
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,0.1904420700654179,0.3041533931593856,1.0,0.0,0.4244098612904974,0.01680186168292247,-0.08604553391421157,-0.45777904703319183,0.025140867719839477,0.7575929786236618,-0.7526980496162117
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,0.3196434904943455,0.5552151573271036,1.0,0.0,0.44533487051744547,0.18259803194884555,0.05613958871232644,-0.29453287290593017,0.1566533843148914,0.7456027438731414,-0.7553114528706683
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,0.4488449109232733,0.7861695921669755,1.0,0.0,0.4660229755319437,0.3440757389419409,0.19475677240292466,-0.10195956347194901,0.27964585922560126,0.7344185298640505,-0.7575866001981496
-0.10189074578231727,0.5582867867322973,-0.8783289480425864,-0.024423640072606112,-0.91384054290786,0.5230077305734713,0.5780463313522011,0.9999999999999993,1.0,0.0,0.4865023479414,0.5015461768311749,0.3296001268221581,0.11578918631223822,0.39528388011865534,0.7239590993123917,-0.7596150459911508
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.9766588315284825,-0.9999999999999996,1.0,0.0,0.39018142114471205,-0.7372105451601221,-0.41019644845199743,-0.7081499463337788,-0.526460573164929,0.6521230910862914,-0.41642204403161387
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.9403567282250105,-0.6147098441152086,1.0,0.0,0.40469467938782083,-0.5306118694082129,-0.376671610453887,-0.6865787575952457,-0.3840671305731682,0.6199156985379322,-0.4583157837854803
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.9040546249215384,-0.2748598412305834,1.0,0.0,0.41818188987666766,-0.3336921526085762,-0.3417127668221587,-0.6610025146992873,-0.25612023408421436,0.5913121278795306,-0.49197127323262685
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.8677525216180665,0.029146345659516293,1.0,0.0,0.43083439705210486,-0.1452573248520243,-0.3057669140725506,-0.6317784681589266,-0.13966615570096952,0.5655427077315563,-0.519692101979902
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.8314504183145943,0.30415339315938617,1.0,0.0,0.44279250818992427,0.03567235975562677,-0.26914674300806074,-0.5992090373643194,-0.032604693185556144,0.5420669243564115,-0.5429814133246641
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.7951483150111224,0.5552151573271036,1.0,0.0,0.4541624946171389,0.20990743384010968,-0.23207771148755083,-0.5635542596405183,0.06661496903890463,0.520490134942708,-0.5628650673276447
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.7588462117076503,0.7861695921669755,1.0,0.0,0.4650269812210232,0.3781244337062045,-0.19472669374991267,-0.5250416885912588,0.15917332415430607,0.5005150300558425,-0.580069268849258
-0.8774259790420753,0.8185571472918044,-0.7292695802935438,0.06534005381313768,-0.9520824441154998,-0.9472285336161437,-0.7225441084041783,0.9999999999999993,1.0,0.0,0.4754516085030494,0.5408942887731305,-0.15721954656916,-0.4838727077474174,0.2459915838230673,0.4819117073889132,-0.5951236433093072
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.6384390336530568,-0.9999999999999996,1.0,0.0,0.46491782380236,-0.788843401937061,-0.5427275325977204,-0.785633495978084,-0.5703076922422987,0.7159986502652207,-0.5699109149034898
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.5538198163673811,-0.6147098441152078,1.0,0.0,0.4896732578013437,-0.5607580190438002,-0.451369998118731,-0.7391960263420624,-0.41052238670998253,0.696524313110081,-0.5905508800911552
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.4692005990817054,-0.2748598412305834,1.0,0.0,0.5132410817803202,-0.3413947965889032,-0.3601395418682195,-0.6760664717186742,-0.26216551811163047,0.678402882739017,-0.6073963546370844
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.38458138179602963,0.029146345659516293,1.0,0.0,0.5358284425165541,-0.1295245893547646,-0.2693919908929371,-0.5981407024803969,-0.12340102047175616,0.6614312343219262,-0.6214620477698841
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.29996216451035396,0.30415339315938617,1.0,0.0,0.5575895453213979,0.07579302639962782,-0.17936887751567765,-0.5070292730403918,0.007169331593506634,0.6454534594162211,-0.6334241650452915
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.21534294722467795,0.555215157327104,1.0,0.0,0.5786426038753414,0.2753016415392604,-0.09023578753912406,-0.404116570053922,0.13064149693710014,0.6303462442942397,-0.6437522036787047
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.13072372993900228,0.7861695921669759,1.0,0.0,0.599080435895504,0.4696044275463864,-0.002105833112977906,-0.29060344800072346,0.2478944760658779,0.6160098239505787,-0.6527831301579314
-0.3070440579086555,0.8053073623286305,-0.9661812150211189,0.3282676237766933,-0.8944876672535281,-0.18255581743582527,-0.0461045126533266,0.9999999999999993,1.0,0.0,0.6189773856467924,0.6592009808049284,0.0849451046845846,-0.16753947323051388,0.3596468237298245,0.6023618893627312,-0.6607655324438982
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,-0.14358524460176847,-1.0,1.0,0.0,0.2800772851708502,-0.6571811842474988,-0.7561960533032017,-0.8174234944860735,-0.6751307883929254,0.8276486768725776,-0.7580211803217246
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.011727371119805818,-0.6147098441152081,1.0,0.0,0.3046995465815632,-0.48892155151290606,-0.5715613048575845,-0.8006243963141664,-0.46392973074509936,0.8104846580628278,-0.7590524662851006
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.16703998684137966,-0.2748598412305837,1.0,0.0,0.32922600217965803,-0.32409963438483014,-0.38950863300369504,-0.7009046357540851,-0.27366426689911894,0.7949127310500717,-0.7597199624703423
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.3223526025629537,0.029146345659516293,1.0,0.0,0.3536820214345346,-0.16305722757123825,-0.21231360009404415,-0.5320296466034905,-0.10077012529841856,0.7807835702577296,-0.7602869625307004
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.4776652182845278,0.3041533931593856,1.0,0.0,0.37807100434131985,-0.005882303319094784,-0.04127371143498093,-0.3064298084255059,0.057796470951418044,0.7679367329697564,-0.7608800037206604
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.6329778340061019,0.5552151573271036,1.0,0.0,0.4023862714009373,0.14751131280317475,0.1229952428454143,-0.03485122505387184,0.20458069688634595,0.7562145209838999,-0.7615525884296189
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.7882904497276759,0.7861695921669755,1.0,0.0,0.4266173653836007,0.29731770810747227,0.2803302207109569,0.27368198294397195,0.34167655606097913,0.7454702236933862,-0.7623200490097108
0.11935447577066283,0.8795184235353892,-0.9047763285502826,-0.16207863401125322,-0.9084417521627385,0.9362467877426717,0.94360306544925,0.9999999999999989,1.0,0.0,0.4507532810443329,0.44378966125202324,0.4308538491837056,0.6117369051233699,0.47078736823309875,0.7355720978632486,-0.7631787487874536
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.7736776829588673,-0.9999999999999996,1.0,0.0,0.43095514789767836,-0.7570232805615185,-0.5159612920187238,-0.782901915156462,-0.7449597360949314,0.49478318524595777,-0.20974846119674773
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.7083782727168788,-0.6147098441152081,1.0,0.0,0.4674142993779979,-0.5462035149975026,-0.43577199843546266,-0.7343041814054747,-0.5098258142671348,0.4550811238360354,-0.2443288657136139
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.6430788624748902,-0.2748598412305834,1.0,0.0,0.5023287473147793,-0.338562646838435,-0.35619589616556796,-0.6740091795675707,-0.28766103002187293,0.41739182802618513,-0.272901211891582
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.5777794522329018,0.029146345659516293,1.0,0.0,0.5359525992222902,-0.13373558117722736,-0.2773174926890709,-0.6038977569315539,-0.07633556350748183,0.38139816201394117,-0.2970347960990819
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.5124800419909132,0.30415339315938617,1.0,0.0,0.568476669803876,0.06857162340690603,-0.19917818118454564,-0.5254174643201884,0.12575656967228088,0.3468587348594062,-0.3177795352323278
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.44718063174892464,0.555215157327104,1.0,0.0,0.6000485652882949,0.2686005686492682,-0.12179378320209422,-0.43971023287481176,0.3198617610504231,0.3135846303400569,-0.33586756670653806
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.38188122150693626,0.7861695921669755,1.0,0.0,0.6307852543436182,0.46655396370061175,-0.045164586686229524,-0.34769553646149504,0.5069703395178733,0.28142465857500953,-0.35182714447874897
0.4612604766216073,0.968747626640542,-0.4926349290164125,0.3090235800486898,-0.5965366055869346,-0.48831351094411946,-0.31658181126494767,0.9999999999999993,1.0,0.0,0.6607813001428325,0.662604211846958,0.03071875578104316,-0.25012598480271214,0.6878846524160762,0.2502555019938918,-0.3660501391534272
0.12969678061644463,-0.06923813978107013,0.950914424553841,0.2176630545481235,-0.7437543941228724,-0.6140299939425973,-0.8292829145431049,-0.9999999999999996,1.0,0.0,0.41643863309762424,-0.7368841460520338,-0.5459591993069112,-0.6091210448574269,-0.6922189851447502,0.569338824257544,-0.3067666889680778
