beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.34611580886555293,-0.6744023308637247,-0.024875052163146893,0.36852281799086417,-0.9741171704629261,-0.7477715297181685,-0.798506532256015,-0.24433145136267667,1.0,0.0,0.5383103142662411
-0.15346087797371144,0.3408080193181687,-0.6410982023860883,0.05672616381298945,-0.9623801206397716,-0.9632551981774745,-0.9743463662163527,-0.808771830637954,1.0,0.0,0.38263943512665555
0.4889153000812878,-0.9421555009235986,0.4973963716654586,-0.49053716846045803,-0.9810353309731723,0.42177190284446864,0.2818744197178362,0.6142038422303058,1.0,0.0,0.2240886482724786
0.6657825861251832,0.7017485894189994,-0.39203065299233364,0.5385264781665153,-0.951639752361931,0.5671045650596376,0.4949522945356155,0.7829158782470819,1.0,0.0,0.7550940143026863
-0.9375697036707654,-0.08404922421925835,0.7463990607126525,-0.9797670067923554,-0.9996634782375904,-0.048051763776217005,-0.2814943288990831,0.08234413236617022,1.0,0.0,0.025215418182286408
-0.8975105022333341,0.6630450088718705,-0.8748812136632285,0.48233593813834474,-0.9923522961094771,0.07690545663217097,-0.030682737966446938,0.530852021256802,1.0,0.0,0.623354282480272
0.7494887739274456,-0.0612178480287641,0.018514727737094727,-0.032974447409445995,-0.9166456807921194,-0.5578375477386972,-0.75648402365826,-0.6874233781617317,1.0,0.0,0.34822097247565453
0.40872518912201583,0.3011275307826493,-0.123837000036781,0.9849809911981877,-0.9157228469002772,-0.45352664057514713,-0.5475125917212298,0.11122919133525061,1.0,0.0,0.8189700530074858
-0.19904292452564465,-0.9183472316487591,0.7694940959188425,-0.559407579823429,-0.9940896800377812,0.9120206074507342,0.7705414591566073,0.7538970642104627,1.0,0.0,0.1866436339257696
-0.3013254088355566,0.06511826269851352,0.40130369128940524,-0.8746219974328773,-0.9971450050366149,0.6271933739624345,0.25449668946642423,0.2517123253796429,1.0,0.0,0.07827142684646907
0.09107282149520657,-0.7138387134975124,-0.7420209891825564,0.6756260697554985,-0.9600521111507483,-0.2419496547743447,-0.5769661557349851,-0.6063516527126707,1.0,0.0,0.625684265274963
0.7502287918953372,0.9535038953924724,0.6523206424282835,-0.34670515381015843,-0.9185091847585518,-0.7782048601237427,-0.8305073901072407,-0.35262791860420956,1.0,0.0,0.25280035649259586
-0.6032676256735314,-0.32066528441522824,-0.4910612686378113,0.17055871255402177,-0.9912837945918114,0.3529421250930602,0.372008254490263,0.8968711079621534,1.0,0.0,0.5095508626089422
-0.631257006319849,0.37601367079493164,0.5028271962864275,0.584302157629697,-0.9832889013951834,-0.665240865321431,-0.5830468542089225,0.677573295100981,1.0,0.0,0.6866977959417147
0.9842904043368774,-0.7750901897094069,-0.3591621210040046,-0.9005500758270251,-0.9792674540402294,0.21556012675117175,-0.14170010605006733,-0.018594575315206113,1.0,0.0,0.055100466237198636
0.17478933873395364,0.5191388361547292,0.2538855452586506,0.07345446041240944,-0.9814405879059209,0.8045579994841803,-0.1612952785989843,-0.9700244511963969,1.0,0.0,0.36683661270155793
-0.46415546199439484,-0.13675305920265532,-0.6082907084171763,-0.3822423351609201,-0.9918601530736822,-0.31480893949513944,-0.3505030572891865,0.48854024059043266,1.0,0.0,0.27392214234727325
-0.03517898139662745,0.8491565830252684,-0.2264535378528214,-0.19156255709827086,-0.9833342162988038,-0.09932539025741716,-0.021602321108403988,0.9200195261965847,1.0,0.0,0.41487494916864054
0.3259204789049397,-0.4972938506512836,0.8857678011682273,0.25827474230829983,-0.9716420897134885,0.5158242621697529,0.02503458007749959,-0.08449187924713875,1.0,0.0,0.5050984446433671
0.5162168855590683,0.24207546312776007,-0.9754224662700282,-0.7123002317736209,-0.9861527048301377,0.4955035374813568,-0.1144462389840526,-0.4056420934128663,1.0,0.0,0.11624306044574396
-0.8683651486683287,-0.6091628265532975,0.13661958101991267,0.7705985208667117,-0.9833992155997845,-0.8895149795865637,-0.8169577489959707,0.3232573645251734,1.0,0.0,0.7388092210297789
-0.8253243055585983,0.7855814525478759,0.8134901039824509,0.1551176096405642,-0.994290944661881,0.7199874575168326,0.436536294086707,0.4651048688135363,1.0,0.0,0.5209017478206452
0.5359228926958539,-0.43389417804415614,-0.04477845351804843,-0.33061181643259774,-0.9668487803057022,-0.14527059806669174,-0.5941797112893887,-0.9199206905235113,1.0,0.0,0.24068360597076494
0.3688223021434349,0.17856034378773197,0.0643380689579236,0.6286242280962036,-0.8784093565479858,-0.8748910701264149,-0.854370688017187,-0.06331149328979677,1.0,0.0,0.6556443239915655
-0.015822286182639367,-0.54570117547486,-0.793743567059042,-0.8281505507892643,-0.9939722802030548,0.26015614860635083,0.18848623903166195,0.6930858985195713,1.0,0.0,0.09636490475159927
-0.4838803135999781,0.4377641213938158,-0.41191116508995385,-0.5124665349461422,-0.994372633885512,0.04468714440183397,-0.14371163789869112,0.2984332842827345,1.0,0.0,0.22162641176182132
0.13175970990873886,-0.8364056284936077,0.696225093462767,0.9384482634547986,-0.9334412783114074,-0.5861728316178619,-0.7214547010704093,-0.36437803295836274,1.0,0.0,0.7431247727915817
0.9649449234074052,0.5808272635701682,-0.6610359376269117,-0.017350462381153786,-0.9016638073842128,-0.4251994637636707,-0.5813976652941094,-0.1302483625309354,1.0,0.0,0.39776300585934615
-0.6741776740271417,-0.19812867306871595,0.44727962755877604,0.4664259522913021,-0.9915467474101705,0.9442460729760902,0.9260837616943673,0.9342869487110697,1.0,0.0,0.642226464173853
-0.5913691487179249,0.0034289112322818355,-0.5603882559344979,0.7865966115668526,-0.9854340821863715,-0.006553005031243897,-0.01450167037976935,0.7387020369039702,1.0,0.0,0.765644754524228
0.8010847953705285,-0.6524621755806591,0.32903764735831365,-0.7277602975904683,-0.981908447590121,0.6125250172056309,0.1959937144233248,0.15334896601146697,1.0,0.0,0.1253629674438669
0.10261817143587426,0.8917543688443809,-0.3094323502659666,0.3047196110829966,-0.9767822119580464,0.39881088951316723,-0.27894731043011134,-0.7336264758168518,1.0,0.0,0.46497111214550857
-0.2506046101394599,-0.2593507696818201,0.5800584133734055,-0.23866729020468203,-0.9753711433176835,-0.982294518107756,-0.859342351579903,0.5537672533349793,1.0,0.0,0.34279396375041665
-0.24988008353203872,0.7265591445449257,0.21186324014870106,-0.4288705629171773,-0.9860954599758965,-0.6974827834253311,-0.566989017570148,0.8824120437034058,1.0,0.0,0.2910875142678221
0.3968154978818932,-0.12467851544022875,-0.9276115708164752,0.12037631885502864,-0.9670198634475483,0.1872484487455699,-0.2567928899482107,-0.3032297356739888,1.0,0.0,0.43699641482102397
0.698756760946833,0.3647036449270146,0.962846423206662,-0.916486892878432,-0.9902367671276361,0.8328768307848011,-0.02641145542999568,-0.651264190953506,1.0,0.0,0.03640183383083762
-0.9090370077052045,-0.9817478879228593,-0.17657117206624107,0.5998230276795951,-0.9909166122103623,-0.28257512845892774,-0.38667922888814577,0.27694781229717036,1.0,0.0,0.6427141282483062
-0.9885346719895547,0.27911571685101855,0.3040537901942155,-0.09463703684077118,-0.9961870777595457,0.3426815672534078,-0.15520656414476308,-0.27458338034795393,1.0,0.0,0.3606443786488114
0.653993074013175,-0.8807761312381871,-0.5883701401193135,0.4186893968519614,-0.8544484749208678,-0.7923570675253353,-0.6557500512501057,0.857366192845344,1.0,0.0,0.6811914950286282
0.4383034736801412,0.6399943830007645,0.5530602941176235,-0.6226917247513933,-0.979171761147412,-0.1877504405377226,-0.3453093779603926,0.18685895552781867,1.0,0.0,0.18385814828317482
-0.16511520020932946,-0.022729910383346437,-0.3393064056017725,0.9236808428315375,-0.9784204960993403,0.6775009386371167,-0.06520434946726406,-0.5409987922272462,1.0,0.0,0.7259822716738754
-0.3343451263196382,0.993946826434229,-0.955524787229447,0.7368961680673856,-0.9848278688810879,0.8929700620632173,0.336379574150528,0.05534571031209429,1.0,0.0,0.7069188212053247
0.06252462671782344,-0.3456710229150335,0.1868107152127596,-0.8114298803319343,-0.9890353818623637,-0.4764687982678594,-0.39126267397902803,0.8103266602336963,1.0,0.0,0.11256090591995656
0.8466324986418421,0.10464471420250544,-0.2064986356690366,0.234357426483208,-0.8898436100847381,-0.5124283210499397,-0.4816392561445584,0.5783440049172295,1.0,0.0,0.5764480267673088
-0.5112133661365685,-0.7378057592902029,0.9359017122178703,-0.2848285033762834,-0.992987916116311,0.11842307101573346,-0.43393037568649184,-0.7828400425072802,1.0,0.0,0.2922836961651601
-0.7233572705030576,0.5567747989693268,-0.0726535211688848,-0.9642304970040623,-0.9976964962703596,-0.9310137383315368,-0.9294274073230147,-0.467967976546882,1.0,0.0,0.024125663453430327
0.8878716905677715,-0.1586923798591985,0.7883689112746657,0.52254374033963,-0.934054072830232,0.45008308533536345,0.19069692298343477,0.38514869210664104,1.0,0.0,0.6727304983276354
0.20332252648873594,0.41468856478136473,-0.8237549579385357,-0.44363072622495614,-0.9867506464456592,0.5387852755010545,0.5749834612034816,0.9586817308107924,1.0,0.0,0.30399322306538207
-0.43118174915655927,-0.7979462283684355,0.037446766236121753,0.01014411016765826,-0.9886098753464089,-0.08028607032713575,-0.37386885330609565,-0.1574978357694651,1.0,0.0,0.40477159671295293
-0.06906067126128934,0.2172643118400321,0.6712793850608048,0.32143302422484465,-0.9726845583959425,-0.36509768578797686,-0.6896712547853234,-0.8683251260997995,1.0,0.0,0.47601554361030346
0.2963572311748226,-0.5685329391705253,-0.43996171704661347,-0.13038833135138095,-0.9812005331004798,0.7503475970470679,0.44527341037769164,0.4395343811573925,1.0,0.0,0.3801070726403483
0.6117276223013475,0.8252620305076656,0.42019758102629634,0.8323869733094562,-0.9384927719148286,0.22973115253460907,0.12868487031469655,0.6184598669474195,1.0,0.0,0.8617399716240288
-0.7772949444604549,-0.45770253674326594,-0.690856584695728,-0.6485277678674771,-0.9962514906049355,-0.6549914956822692,-0.6967733535485148,0.038724815811257696,1.0,0.0,0.1530303434944181
-0.7671270402434697,0.3148344568454266,0.643386355080219,0.9152236878240858,-0.9881201959298865,0.0214952119028593,-0.17061617316482014,0.26994585532380094,1.0,0.0,0.7849911502365428
0.6181257870304093,-0.9632415799054931,-0.4999653424643018,-0.5991711247868872,-0.9587970996406422,-0.5972861870338889,-0.7672236479939805,-0.6214118967160032,1.0,0.0,0.1544710198889441
0.28712800727991117,0.7041010289844917,0.39438366603302466,0.42610802926882774,-0.9514052118175877,-0.38371035637846185,-0.5906874576566973,-0.29491141755466094,1.0,0.0,0.551939209281752
-0.07452052078451765,-0.07094909026831518,-0.7490328918580564,-0.1172409536631136,-0.9887216702391008,0.99761537272905,0.9226085580876715,0.8645856549039761,1.0,0.0,0.41744896597572523
-0.4248760370754232,0.9122723652454284,-0.1171458450004228,-0.307936054794848,-0.9936002095403614,0.7135208750938755,0.4785157663063664,0.5474603878555504,1.0,0.0,0.34078145773962537
0.21364201728183074,-0.31110955221009984,0.7762160456493228,0.2412724317548951,-0.9656140741785963,-0.1709118262315612,-0.5607618907384887,-0.7028338111785042,1.0,0.0,0.46014236452146495
0.8825654618397047,0.051235826601313615,-0.8661758114370468,-0.7874058916556116,-0.9373051793778209,-0.8169207635658094,-0.7872965077724037,0.16050767371804114,1.0,0.0,0.11019859261427659
-0.7326771661728059,-0.669119875275201,0.02712886352042565,0.7289424092227934,-0.9893445551996829,0.2987534247098469,0.23375027116603175,0.7200102310771156,1.0,0.0,0.7114292241027503
-0.5018468771637794,0.5994251122321866,-0.9844025395835854,0.018105361035574585,-0.9851855469251246,-0.7360037577152898,-0.5868411793478541,0.9516492890371175,1.0,0.0,0.4676692132415801
0.8519550532817854,-0.24790626088947165,0.12779181216862368,-0.4676624453579654,-0.9641419008863735,0.12895767456810825,-0.23815032428689586,-0.1381771082956617,1.0,0.0,0.22170599110489836
0.05221979273379329,0.49146305288957204,-0.2332972879377211,0.5156209673560435,-0.9788279094731726,0.8589606094681872,0.09794204556059105,-0.39173554897150575,1.0,0.0,0.5777612127656834
-0.3406063910870627,-0.8588942973463792,0.8787101423309545,-0.9411154163069613,-0.9965805908714875,-0.27630693075116763,-0.37419881054319604,0.3053025877874267,1.0,0.0,0.03407954181401067
-0.1597019737945493,0.1267710675832949,0.2605308994276556,-0.6259160758821926,-0.9918302903753221,-0.05960183716734724,-0.069654813281393,0.7120077970158456,1.0,0.0,0.19836785378904964
0.447516341857769,-0.5252137323661499,-0.6014924388096348,0.8249608041630108,-0.9558694418372913,0.5709596080068842,0.0658562375205094,-0.07099338895419449,1.0,0.0,0.7293136547536171
0.647580222669641,0.7690152934979863,0.5116088885859504,-0.15391641588816807,-0.9682161240308358,0.41012262964439095,-0.3403308540702138,-0.9530368040623166,1.0,0.0,0.27085737790187386
-0.998747053325659,-0.385995662414292,-0.35059375628430667,0.32989790223794,-0.9901433598988625,-0.9595451361272973,-0.8511251690773529,0.4716411527850616,1.0,0.0,0.5619890533903036
-0.9144651964344745,0.8712079970045776,0.22400656858351065,-0.8351418659136304,-0.999273598071176,0.916070432385947,0.33897260577916066,0.03131877084106077,1.0,0.0,0.0908010789749958
0.6895588550836949,-0.4723161466602036,-0.883113524670617,0.6516554920152169,-0.8904699680984512,-0.46526388067558777,-0.4284649833725509,0.637868800054283,1.0,0.0,0.7561972068369901
0.4032434307615467,0.22798710156621668,0.9731547887318244,-0.3227038479702382,-0.9620809851496088,-0.5538258662589041,-0.5449040571951145,0.4461346896005456,1.0,0.0,0.3182131960844707
-0.23968278373205365,-0.6105575619924368,-0.13414459625340935,0.1310478529351362,-0.9846066385699567,0.06496220908652872,-0.4897699154415779,-0.9008605303193329,1.0,0.0,0.42458840793385133
-0.2599560175761293,0.40587537073031915,-0.5003941677073436,0.4428290722782873,-0.9835457865707645,0.34905658750012014,-0.11141452339293845,-0.16549472380941657,1.0,0.0,0.5717838941917508
0.09728053525981162,-0.7579227716744052,0.35693639965322,-0.008969624677424015,-0.9587654840539371,-0.7666242771842209,-0.6097920284928308,0.975893516387843,1.0,0.0,0.46771210213956516
0.8113746670400683,0.5128605817007236,-0.2512655802941719,0.961006419699078,-0.8813056516532349,-0.24562918492208352,-0.3264292941763479,0.3918226129894502,1.0,0.0,0.8649826014842931
-0.5850929216360103,-0.14595790174933254,0.6058780506809973,-0.5199309651962842,-0.9961458569442092,0.6388121003573763,-0.06893436092265137,-0.49634081217307024,1.0,0.0,0.19687758256564164
-0.6804683045721583,0.08993956364091557,-0.39878314408531246,-0.23119536048017375,-0.9932038394354376,-0.326607232223433,-0.649641082348458,-0.7515294904786369,1.0,0.0,0.29461828920546224
0.9546103510781907,-0.6919513930541231,0.7397384470387931,0.2821537169309878,-0.9475866523020058,0.8086688919499445,0.5685681037596084,0.5720962956822286,1.0,0.0,0.5716849699919206
0.137050976322316,0.9519526972884749,-0.6497428646300574,-0.7361488955550551,-0.9907701134439426,0.20367789457663799,0.18806944483685872,0.7920879315092394,1.0,0.0,0.17456602364776683
-0.4745454556157396,-0.33491767989651144,0.4887214958999153,0.8102010134073612,-0.9748448510310723,-0.6612902141154443,-0.6968523388724843,0.06275987294642674,1.0,0.0,0.7309735644848228
-0.026005152714114965,0.6800483333709522,0.8725147293409079,0.623900537194837,-0.9395556366457642,-0.8779954269208483,-0.9044080435806627,-0.5122705728369936,1.0,0.0,0.6063160407222987
0.3624390997288631,-0.031512551142054514,-0.01591023835444383,-0.9244023757172428,-0.992675065703488,0.4916790152595245,0.12470508632313759,0.1796429461295196,1.0,0.0,0.054790221734816236
0.5451671981268849,0.2917586543162323,0.12153536115916008,0.09733754801060646,-0.9674100926578835,0.5275040560952455,0.4936563093058415,0.8393789036017232,1.0,0.0,0.5540166126538248
-0.8198795375714893,-0.9247819487676228,-0.7669544519808915,-0.4218715024340395,-0.9961193448517687,-0.10306597303300924,-0.417635566138187,-0.2663397361482348,1.0,0.0,0.23713555808046435
-0.8630273783679328,0.7436959794794998,-0.21320505021024871,-0.5353376517440216,-0.9973889777974592,0.25626272376051706,-0.06804605958234444,0.10557944657816348,1.0,0.0,0.2056978931210406
0.5255681886768122,-0.09484739860526882,0.9291645029825357,0.977073209011893,-0.7904988138649662,-0.8633025999339997,-0.7310406426762379,0.7770998260313052,1.0,0.0,0.9317040715619437
0.31964438594735833,0.3554683385122701,-0.9642454489604828,-0.05600565917116129,-0.9684089989836439,-0.14894275510461652,-0.18596985072839733,0.5946820603220062,1.0,0.0,0.43866346345037655
-0.045468957385093045,-0.9880566062449322,0.17818131992457475,0.48932732032209425,-0.9803153254410918,0.7315988108019598,-0.13452705762301775,-0.7987699393088343,1.0,0.0,0.5700227581726972
-0.4549576604501826,0.028376032122934228,0.561979321960834,0.1780230906468656,-0.9909434592765185,0.9482880479151548,0.2317443498064804,-0.21839195590156155,1.0,0.0,0.46689536623156375
0.1802176615875566,-0.6304413447017775,-0.33041759128013637,-0.3692633771138216,-0.9759527075035841,-0.43692885386796254,-0.3529366726460802,0.8246332094810035,1.0,0.0,0.30092739191571954
0.9740930002179669,0.8903291695371741,0.31095855594574173,0.6672450606777889,-0.8196762624776854,-0.58215373977151,-0.6163656746116992,0.2055055702096768,1.0,0.0,0.7170700153757693
-0.6376848050751696,-0.2734695951114307,-0.5813734969486679,-0.8510253036959271,-0.9979091930070313,0.03273648648963312,-0.4181794668800932,-0.5557209290132044,1.0,0.0,0.06952903619511026
