beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.4929683002822074,0.8554045594711299,0.2945299910993384,0.9411326661789805,-0.5099227501452384,-0.3103301945471648,-0.504673231758667,-0.13408005319337313,1.0,0.0,0.7995466294569616
0.0859922797178867,-0.23298542052789672,-0.9977602302472235,0.46393155945951037,-0.8502249806631215,0.5041671674983412,0.3510518103850466,0.6100795716902877,1.0,0.0,0.6841860821141779
-0.3100707432357863,0.04463192003443888,-0.2798751376084727,-0.9680128775632687,-0.9782644838474248,0.125440528525109,-0.40508769506218123,-0.6633247240933152,1.0,0.0,0.025075858522264693
-0.8401356065861422,0.5111219472804174,-0.9815814889932755,0.9185546269721407,-0.9430750951728094,0.031005888778960378,0.14104294459640943,0.9758580050205494,1.0,0.0,0.8655750744887554
-0.8842319428455375,0.16713067257006964,-0.30119154528548364,0.687426348903204,-0.948837961583361,-0.2772143541645926,-0.5338785553840698,-0.33193772721981696,1.0,0.0,0.6848908410962947
0.7151995516078711,-0.25068568723732704,-0.9669111199872948,-0.21926005011868632,-0.7560964057484557,0.3096798267254981,-0.20489202909955972,-0.3460036121405942,1.0,0.0,0.3182124905714104
-0.13610204360156986,-0.886658166351423,0.17686572174268722,0.512993569577405,-0.8497845147673522,-0.1729822898744222,-0.37883437520859875,0.012449443727094445,1.0,0.0,0.6380808149100827
-0.8236499553266784,-0.5961626021628361,-0.6909236290087883,-0.036402289015910805,-0.969369492691571,0.05902032921108513,0.1421346674100903,0.9258302784562589,1.0,0.0,0.44278155201181685
-0.8537579749373614,0.1998124838788703,0.05354156441166413,0.032711208129836855,-0.974283273666024,0.7471738525677982,-0.006667964583656039,-0.4605821793841053,1.0,0.0,0.4221618604741093
-0.9186874409553094,0.344641545118968,-0.30953987025353946,-0.9649048181393842,-0.9957733286129729,-0.49702233809930374,-0.6368467902351368,-0.2222203990213032,1.0,0.0,0.03567737270500787
0.23367359558611112,-0.6548816595726072,-0.17359659545544215,-0.0348264167553749,-0.8224693468478614,-0.08108642111329223,0.034871995619983,0.9626184313748289,1.0,0.0,0.500626115020878
-0.9092236183409496,0.9021195557484063,0.1645410122820543,0.5918852215906822,-0.9558917622253598,-0.13880499096255394,-0.3362631211300515,0.07994662924729748,1.0,0.0,0.6699103984691517
0.7587550201193638,0.7920354591658151,-0.5227114766988072,-0.6014807997072784,-0.7769411305274306,-0.007053629519899074,0.05118859547612331,0.852849798619006,1.0,0.0,0.2723384285292777
-0.3554109718327645,0.30412160757944756,0.41724788074698616,0.557767847332244,-0.9027742065045307,0.1283930464656371,-0.19866166386384765,-0.023905933098357146,1.0,0.0,0.6536724306637509
0.9341691372248513,0.22274152594775554,0.4581198785783034,-0.30990251326267004,-0.7037547950955123,0.34054917302382504,-0.1845526563070019,-0.33810353933990017,1.0,0.0,0.28143718594344924
-0.5099582812566517,0.42955582769671224,0.04332274386654511,0.3669086688571084,-0.9118785610717404,-0.460875194987342,-0.47967366134829603,0.3541312201319019,1.0,0.0,0.6027362451805547
-0.11220514221137856,0.19399622806183356,-0.41821485218380383,0.43127864640880675,-0.8912166884049811,0.6126463644411531,-0.028014768969084836,-0.3332457103182127,1.0,0.0,0.5773924480973776
-0.3988887480508123,0.3224036924725554,0.39208718273878773,0.4085685833513102,-0.9224555118867352,0.3660606487366109,-0.05630362268431344,-0.043828637481209964,1.0,0.0,0.591877247049253
-0.21038475935819623,-0.4903930227955488,-0.6866020827386268,0.3855163557275829,-0.8069491417154417,-0.8135519441950968,-0.6291079547582243,0.9092739653856248,1.0,0.0,0.6687610169609156
0.6534535362878562,0.7151662739166569,0.8147192640200727,-0.18261620136876822,-0.8080963576062307,0.6942301023156654,-0.08252354070692802,-0.5765467937075219,1.0,0.0,0.30811559699080293
-0.9569580664841905,0.5699155270151028,-0.850856829981212,0.9776065881630212,-0.9551454187902139,0.3502485474454,0.2350617520212961,0.6207573975975036,1.0,0.0,0.8582758714023033
-0.5085441204849279,0.347829801826495,-0.9140797825567781,0.6761090633179299,-0.8817041075396851,-0.6606044220834979,-0.5864451480643174,0.5269208914258997,1.0,0.0,0.7460984247292148
-0.5511993749312643,-0.8631785386841337,-0.036567232646561365,-0.6614119406128971,-0.9789609399212281,0.45959865040182346,-0.1348497462407492,-0.38490579701391137,1.0,0.0,0.15454373438061028
-0.3151679850233684,0.13494519000413754,-0.4300507783862635,-0.24387015180049887,-0.9495827295638717,0.6320409265469862,-0.0946790136403346,-0.5243144497407659,1.0,0.0,0.30592183629038067
-0.8358142101779298,-0.3432903622905928,-0.15092682566369175,0.08558104740185568,-0.9630324906923537,-0.2548011620539905,-0.2234235597128582,0.6801587627162206,1.0,0.0,0.4869507179782259
-0.9215955968394045,-0.13643944586377002,-0.23526127939444175,0.2954888288964952,-0.9723966715315854,0.9335014744090424,0.4297029621072861,0.19005902159973903,1.0,0.0,0.5512534227803058
0.9738988118378842,-0.3955150730485471,-0.938810590332857,-0.6686604214705585,-0.673076741757157,-0.2093759432791258,-0.4627243394643503,-0.2068154916001849,1.0,0.0,0.15190863723732143
-0.8061031757005794,-0.13465403576506613,-0.32363876082912935,-0.7547767727091481,-0.986037525247014,-0.40749107163561593,-0.29919181747620494,0.831750777991642,1.0,0.0,0.14393768937706217
-0.3960315644554746,0.4280220376560631,0.22482704474658366,-0.1454515369125322,-0.9221226563989846,-0.5217315038072315,-0.6250834947104438,-0.09355889406371377,1.0,0.0,0.3663814916436171
0.18420135908086355,-0.29849270053643057,-0.5703487627611579,-0.7670937860052955,-0.9437976848603915,0.7603958021343855,0.24015156445753694,0.05297094833124835,1.0,0.0,0.12412089240750429
0.2504168393748547,-0.019135987466142465,0.7464395791407341,0.09413501468883445,-0.8077418027081641,-0.03797669068556009,0.04071714885917421,0.8895593252731868,1.0,0.0,0.5649053623683563
0.43941724701488116,-0.7769719723820439,-0.6448146032669269,0.5746698286928362,-0.7664150746590854,0.6725203814784675,0.2858912025317788,0.25583312580436857,1.0,0.0,0.697069474037957
0.1088823005665771,0.26395220288306126,-0.12141635621745817,0.36075166039294526,-0.6854652271196336,-0.7829516139646356,-0.5947299367293899,0.9440457480654549,1.0,0.0,0.6856559124030753
0.5003599100560661,0.26243445472824556,-0.36727417931924,-0.6780788938498514,-0.8404592919798529,-0.18092547916484047,-0.24016798761824332,0.4654276385126357,1.0,0.0,0.19131562331421953
0.2674230892898466,-0.23470713407063695,0.22730840203474845,0.6279382965466471,-0.39367952903358316,-0.9474272892213879,-0.867830891539574,0.07355340883884182,1.0,0.0,0.7000772426438412
0.5171640854765047,0.0923491601980972,0.30377188293470514,0.033598090539694425,-0.8315102493830909,0.9847238165748764,-0.046693089968664614,-0.8465949434904781,1.0,0.0,0.3757006295522257
-0.01796392043245132,-0.8172448042731474,-0.6806918583807744,-0.23376634457465562,-0.8422513799027533,-0.6887865962445223,-0.5104662827420458,0.9475870502830503,1.0,0.0,0.3984118101124748
0.8937086083508632,-0.3277842855188589,0.28028930557480525,0.06776323640981397,-0.6846256750135494,0.6319713104920766,0.33678739609683683,0.40552366622126734,1.0,0.0,0.5148457962405301
-0.9997453175160886,0.5264749124529009,0.49472595639313965,0.019686119242596112,-0.9812078057539046,0.806723167991926,0.7578697546293083,0.8652308013586638,1.0,0.0,0.48780262753317327
0.04778295931552834,0.21605546645750628,0.9946236331627629,-0.4022582540423014,-0.8825162138024063,-0.35046217187632944,-0.6159056743515042,-0.5156043371340249,1.0,0.0,0.24090235392842987
0.7918425282258417,0.48909724533607973,-0.7890965057066395,0.964087488512408,-0.532533406842232,0.4626356171765702,0.4100604718110432,0.7762735902933505,1.0,0.0,0.9874339189215473
-0.9039294550911167,0.009969547817876,0.398120042380568,0.08615584221369854,-0.9729408765952186,0.33394242028267307,0.27550383441969273,0.724898971939332,1.0,0.0,0.4931658177168687
-0.25142620333574284,0.6974894610168852,-0.6744238797042508,-0.45814508144849264,-0.8944174407350572,-0.9132884276878289,-0.8683150127765968,-0.10324746248221878,1.0,0.0,0.24115075126809746
-0.24027900669149438,0.6106801222025473,0.3070846910029825,-0.12636243741340336,-0.9304447848670027,0.304860822767538,-0.3719029601011232,-0.851629923549766,1.0,0.0,0.32897440779680154
-0.6396350200741443,0.2539804734573361,0.2835310851817523,0.5486848334713321,-0.9300580072460275,-0.19361827114751584,-0.21371727516318595,0.5694495024413582,1.0,0.0,0.6892959422402996
0.36798441119581415,0.9269737136852763,-0.5698806622545178,0.10362757411972878,-0.799107175393945,0.20411108883629225,0.3080517803277971,0.9985197397370686,1.0,0.0,0.6049451181831856
-0.5978014280103041,0.04648929538898417,-0.30748191981353346,0.052037335746802915,-0.9361047356027394,-0.5355325128952308,-0.7736049169392226,-0.8658410375800685,1.0,0.0,0.40852476877830896
0.14511000947072694,-0.32829502379396996,-0.6363313925313516,-0.3520109872692043,-0.7631109751266479,-0.9014132933652353,-0.7025557166370877,0.9280538957106061,1.0,0.0,0.3554108064059667
0.16227837064931938,0.6296791754868747,-0.15344673593305114,0.8071302546354548,-0.7544330569297484,-0.03290053098774859,-0.18717902403808706,0.3090488365578406,1.0,0.0,0.8041066662833307
-0.01646530366108423,0.46667365215195056,0.13394509083524397,-0.4567188730490137,-0.8682578082227488,-0.7087977790051654,-0.6559782300852742,0.36746160727732813,1.0,0.0,0.2701672783547336
-0.021694388140295118,-0.8081251242872527,-0.2085087553343974,0.029796893221951892,-0.9050799891960093,0.6545951932843908,-0.18298430697682577,-0.7884022391917125,1.0,0.0,0.3998144979293533
-0.3031199876454922,0.6454564539921229,0.29766084985165087,-0.4199879388426879,-0.9578893558356898,0.6914975256137614,0.2477754447494327,0.15723112274102935,1.0,0.0,0.273703533916577
-0.003346853383469961,0.9533656429587766,0.8957037060154427,-0.2827938798503409,-0.8424047802410459,-0.7187235754027372,-0.7621370463078886,-0.1864245114889197,1.0,0.0,0.3064735693886757
-0.9392715922662169,-0.9585635883278868,-0.20869962433125533,0.8825654925177884,-0.9591394269615598,0.743568147176938,0.30126739518931767,0.19209806354979714,1.0,0.0,0.7823258906733339
0.13042892322038635,-0.9882368741427243,-0.569137986659483,-0.9505316470725453,-0.9574344938638435,0.5098149898780244,-0.1902111596121412,-0.6076566129618284,1.0,0.0,0.03611367312078403
0.7381921080448821,0.2867383646086537,-0.5412722992788663,-0.6845513734316245,-0.8302089753296247,0.25585762664352374,0.27719488259985114,0.8537001471836083,1.0,0.0,0.2286385319988108
0.43675796006605205,-0.30290649706304823,0.1754457676204737,-0.3783674381856639,-0.888632587209709,0.9992811807793647,0.74366609876739,0.6131584309020837,1.0,0.0,0.33071236278509875
0.22875913710650386,-0.1534588211200508,0.23705090946433494,-0.3166383055664206,-0.7015975987963361,-0.9422645589579447,-0.8784400662524694,-0.039106181658034644,1.0,0.0,0.30297576087866085
0.8610841589940783,0.2526867560706722,-0.8325185518334433,0.7704760338835954,-0.11056875439760405,-0.46200304492753497,-0.6468762722651702,-0.37047405054029525,1.0,0.0,0.6948160259196489
-0.4059493445231146,0.15447412519441278,0.0899607495722039,-0.016943887052460305,-0.9435368029332295,0.4357724200139339,-0.07913380539218506,-0.20636862503184925,1.0,0.0,0.41119624084674705
0.5641920919582164,-0.6494090599001139,0.5663500624342355,0.32796278882315066,-0.7252262362558426,0.3670807712375821,0.019157342354768625,0.13445033770335058,1.0,0.0,0.582682721837125
0.33402000796222575,-0.8404873387603418,0.7043625011592276,-0.8889650892595479,-0.8547423800868317,-0.7023906001274565,-0.6618993953148284,0.31425997959337,1.0,0.0,0.08393029815627792
0.4788688684677296,-0.8475793801126833,0.8429423020567608,0.9477626891780053,-0.6446144196454214,0.21248676224678475,-0.0844894456365084,0.1338464803097082,1.0,0.0,0.8373447671711768
0.48283669691719444,-0.3432912280336835,-0.012999802639104718,0.8328114595016527,-0.747357442703662,0.912249134590069,0.869078285143043,0.8932582408408389,1.0,0.0,0.9128346602449324
-0.4752490297093064,-0.5350969779429348,-0.4046303649193215,-0.11718229536429292,-0.9358868713094795,-0.3713723453680007,-0.5294993148127475,-0.08262086171819619,1.0,0.0,0.3772473540037657
0.2412722683639057,0.5251772983787778,0.47212125022136053,0.629289286005144,-0.43957923240558483,-0.9356220913508244,-0.9628075943103664,-0.865506565914325,1.0,0.0,0.5899769771972625
0.5788319027192648,0.06621389528263984,0.15693957193588393,-0.8948877929671281,-0.8259165400845359,-0.48913878617950357,-0.4819822546309773,0.42480517541066465,1.0,0.0,0.09418813061512851
0.7184577302814339,0.8341396544636326,0.0013260760797342286,0.09121280962436762,-0.7470609377115276,0.6669141822404083,0.27457702047722554,0.24166576443667287,1.0,0.0,0.5107201133098642
0.033673830754689105,0.8103373212402661,0.5809900270750523,0.8186497788594584,-0.7157049870396456,-0.5633095749317767,-0.5850611178434874,0.21668874962715018,1.0,0.0,0.7935304295467958
0.6850315115766366,-0.7777762542716837,0.5904593076395734,-0.6340285454691579,-0.8605772589041571,0.6170273450211594,0.31104320107441197,0.37800246731881326,1.0,0.0,0.19799035718642696
-0.613700914230539,-0.05325353182063616,0.3646970440335835,0.26802857479219266,-0.9395178026781132,-0.14509899940478355,-0.06780325125191533,0.8514665749063821,1.0,0.0,0.5884621530129437
0.038484572304635645,0.011782582300064102,-0.8759765721840513,0.8447541319314924,-0.6859153162344724,-0.6456119319797923,-0.6401723366539691,0.224194137679462,1.0,0.0,0.8030591146168277
0.6072068679864957,-0.5691336729346907,0.05529301590133606,-0.5185673396265231,-0.8517599365409758,0.5201311074342536,0.19704899973405476,0.2913834120412538,1.0,0.0,0.24287496971938272
0.7120443861810761,0.7892820542324492,0.29828063282178086,0.45116578314487743,-0.5938121391992265,0.09896953510571427,-0.23030777522270962,-0.06124413942700771,1.0,0.0,0.6148336363803534
0.2962452219021139,0.8167474660730162,-0.16633654607063386,-0.3710683641994783,-0.8369770038805544,-0.2227585650284758,-0.40200459466762917,0.04310439478955011,1.0,0.0,0.2888406723175577
-0.8530987934944939,-0.003070589340294747,-0.010897863086334336,0.17718040747401176,-0.9613232256787617,-0.2740181565173805,-0.336837619371155,0.37998319808210357,1.0,0.0,0.5138474434583254
0.7565341977789282,0.9111265315425175,0.1678947048870283,-0.914886213945631,-0.9079208645592364,0.9394239431972942,0.6490662011047881,0.5413450334815246,1.0,0.0,0.11831948212268997
-0.3281884085337985,-0.7057455694245024,-0.7134617977311439,-0.6644965681963315,-0.9275385739896329,-0.9088323836416996,-0.7219830359890907,0.8556994812324532,1.0,0.0,0.19252152511324888
0.08150282605276948,0.4000257653678412,0.6574256655875912,0.5835090364019164,-0.8560568544182998,0.7660760300135645,0.7830207476702795,0.9528256881871771,1.0,0.0,0.8024783206383374
-0.12193316077183325,0.9008539239943042,0.44755773600553095,-0.8587131788564916,-0.9650266747702768,0.36422896056521203,0.18995415006331307,0.5087692154656485,1.0,0.0,0.12037934549645517
0.811833781981651,-0.25412812833808124,0.17049613413825604,-0.9757131201509215,-0.8069771108698551,-0.3355386680154875,-0.6713181951642028,-0.8258102036971052,1.0,0.0,0.008903365753862302
0.043704734519474986,0.6350379275328174,-0.5872748605691549,0.055134513168523025,-0.8034322455469849,-0.5918007379430773,-0.7702456899477192,-0.6712259762032606,1.0,0.0,0.4032803900724112
0.02194801472797736,-0.8417843869364671,0.17538777558089969,-0.9374006404387322,-0.915267618516058,-0.7864859625693577,-0.7304003656101912,0.2647973462816495,1.0,0.0,0.05954253129989986
0.1828014775236384,-0.9421230050598486,0.14740131046284866,0.6774631215673739,-0.8064125078481083,0.4453358564462757,-0.23626463935524944,-0.6443189648880068,1.0,0.0,0.6465610374782529
0.18493637449835987,0.3446035242255401,-0.9260704406011326,0.7111645449431965,-0.8278241428993423,0.8134233852366313,0.7030627933582019,0.7761646669492122,1.0,0.0,0.8296884550799561
0.6493430415420711,0.4900510071879976,0.2676440370994406,0.35760638404315825,-0.7235414617618863,0.6135786876007185,0.3567264645005026,0.46702824038065394,1.0,0.0,0.6536877071325561
-0.3446650927532682,-0.2480692689182207,0.7954754076011019,-0.9658407882620058,-0.9824596585027853,0.3983210234510173,0.44569295571987144,0.934462033914917,1.0,0.0,0.08333298442516662
0.41248900079132467,0.9880202033138958,0.37598894072669964,-0.931347503095546,-0.9367217490169769,0.6548286062962445,0.02002567928728105,-0.2771806064133656,1.0,0.0,0.04363255440753458
-0.10795713936310092,-0.375827041434692,-0.46291526469779365,-0.13699966146232234,-0.891966078398003,-0.24213929063873674,-0.30212887241461994,0.41595569977360314,1.0,0.0,0.40199539470210455
0.6263779073486644,-0.4058381240549616,-0.5727019122030796,0.3341351597269888,-0.6975443331631108,0.3412913158576565,0.35075819468965497,0.8541469104513013,1.0,0.0,0.6840337598262254
-0.9683525652480036,0.7062347619857651,0.04253675282323233,0.24291865378063604,-0.9588393395311448,-0.8171884636010075,-0.7880867740104591,0.03750370860055385,1.0,0.0,0.5256296686151973
-0.5455544321703316,-0.49157838991719977,0.008685407378227872,0.6253527518229505,-0.931578438153014,0.4882869596417938,0.19849263251246496,0.340154298448082,1.0,0.0,0.7003475971821395
0.07880220493842116,-0.14536379095302124,0.9469470028180709,0.12065918318849156,-0.7990023419372059,-0.4918349476329773,-0.6698558753993128,-0.40239165548648653,1.0,0.0,0.44986382257667856
