beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.2614419978999194,0.7776358587770503,-0.07085165456876785,0.03249410892258697,-0.9493931065859323,-0.3341610289760373,-0.5692526478204922,-0.2951200335730213,1.0,0.0,0.252837825368882
0.3119099353661121,-0.7603879457101765,0.7598665914977811,0.5588251404573046,-0.8349522451899885,-0.618334825929705,-0.6627972762087404,0.5212391404402131,1.0,0.0,0.4407328787888318
0.20525699240445716,-0.6309795166593007,-0.4536062271597796,-0.18185288310859615,-0.96733517491074,0.3991657562180584,0.16201697508626456,0.4254553322152138,1.0,0.0,0.28107723227139925
0.06443263638896846,0.5369488179232316,0.5169296120628584,0.23603050736877873,-0.9615335459920211,0.5747487424860753,0.05959165786639442,-0.16776860598345,1.0,0.0,0.3134377600323867
0.7626018492986799,0.22990127815375325,0.6459230243460246,0.09282308584529653,-0.8295110556714043,-0.5629270021441704,-0.6520595843328257,0.2506344907435871,1.0,0.0,0.31870536199932886
-0.257878294133677,0.3951042646848557,-0.04797955727764247,0.6726821008842832,-0.9516581009403382,0.3568040092285696,0.15931944126612918,0.5050498489777385,1.0,0.0,0.5638686539531881
-0.5658526456394306,0.9686928249719982,0.6845889391127118,0.5784351161768808,-0.9438345193360981,-0.3392605735777162,-0.4813663023698693,0.23792247497060298,1.0,0.0,0.4520028113361625
-0.7259890136967951,0.07700984332266729,-0.7085150889650929,0.10634503257945305,-0.9740494168114134,0.29807321275419985,-0.08804268789425274,-0.049245827629001496,1.0,0.0,0.286574849226504
-0.0029608020111115962,0.7514670816261744,-0.7832494836264212,0.5838929365948742,-0.8660610654407974,-0.6583423687053838,-0.8229435613287455,-0.8960403650001098,1.0,0.0,0.3531674608305423
-0.6290267616601541,0.5302130888161959,-0.18947060254196924,0.7455215945762617,-0.9529052327917141,0.0499197535489182,-0.46247647028689387,-0.9365737516872271,1.0,0.0,0.43060595834414717
0.43346408163801886,-0.779606369666318,0.5798826340027174,-0.6637800440893502,-0.9557665807077361,-0.3087829269345924,-0.375011772820126,0.6336034075479173,1.0,0.0,0.1647678087322237
0.9085947517253992,-0.2571249470514917,0.6600119317625506,-0.6183856121303837,-0.9762336846680575,0.6151484306639108,0.3551817306122447,0.4583271968473255,1.0,0.0,0.2787263459958368
-0.6146860801160099,-0.39500586484889294,-0.7367828929925908,-0.23390907044640397,-0.9620939866480039,-0.5925210909397027,-0.6521099717264743,0.4347301955432584,1.0,0.0,0.21139350126702267
0.9891583830696242,-0.9760836960071441,0.08241589162447127,0.1476161777732996,-0.954462413654495,0.8293141605216041,0.39113763947022173,0.18169608310157243,1.0,0.0,0.325231075558054
0.08737037502795286,-0.05665680461617333,-0.4622140968665738,-0.8880009711435948,-0.9811772676810407,-0.18229673192254836,-0.5685026022926426,-0.852156007224331,1.0,0.0,0.05932057171561756
0.10095519587154556,-0.3854250442202545,0.06776495535131577,-0.7314135644472726,-0.9904518108381009,0.8661750477337407,0.7907048926080804,0.8440944735642575,1.0,0.0,0.3935939723694014
-0.6201811768695777,-0.31311278350559474,0.22772161251145118,-0.80866060495735,-0.9886380418822013,-0.29053087846984793,-0.5509282230028161,-0.35348501240754393,1.0,0.0,0.05333773045950023
0.8311499810949874,0.7051745493379464,0.1603274328337836,0.040940405344551456,-0.9613497832115554,0.8623647893989759,0.8232783132047179,0.9012728532866658,1.0,0.0,0.7182310942026958
0.9387983376142599,-0.7493098183634237,-0.679145660610236,0.3538245217077187,-0.9071242303364117,0.08339045478107887,-0.4474451437905971,-0.9472785005909203,1.0,0.0,0.3508626286954259
-0.8762754220259267,0.7763248454441362,0.739039995618544,-0.28531823677321877,-0.9872970698739999,0.7829745136351047,0.4363445246736788,0.34500309169244625,1.0,0.0,0.35937745133843463
0.6118838960881736,-0.145113697124844,-0.7735684713964419,-0.1323554088137484,-0.9343207734840322,-0.0849635574233778,-0.2781055659437496,0.2665596420728745,1.0,0.0,0.2587504398874224
-0.7890425944206283,0.9829991905091464,-0.5118036017275003,-0.6028602056278545,-0.9889811611268335,0.054112617232025206,-0.17743497671164254,0.2408840148317512,1.0,0.0,0.1588537215440288
-0.12043261401181637,0.5439130818686164,0.033831634702951696,0.21969771235218905,-0.9627850501130325,0.4481977117266489,-0.25614141847335226,-0.9287501997555124,1.0,0.0,0.3388595691163204
0.14126669690410676,0.7685518430534494,-0.9657990508304808,-0.1894641981380234,-0.97627701143887,0.8533635745571473,0.2640492733517821,-0.12719125160660374,1.0,0.0,0.211007124638689
-0.08260886472985418,0.9632752554205233,-0.6015282024107096,-0.8695427598642671,-0.9939705143632631,0.7196866378786899,0.6284560039743878,0.8041242508246049,1.0,0.0,0.3207970487585202
-0.05590549476691087,0.028464867400968954,0.672838336773907,0.47751099284914833,-0.9084045082483587,-0.4694584880647976,-0.7303822087334442,-0.9517383439198958,1.0,0.0,0.3538415112977645
-0.04065778476172732,0.7179798734382983,0.793027131681523,0.9129882945090486,-0.9498241066890615,0.7599881965808113,0.405649989949491,0.3202097716957884,1.0,0.0,0.6509746158836404
-0.11086097389246086,0.5498293806758243,0.4806575103915556,0.07654635777294638,-0.8688720985423058,-0.8252806686839514,-0.8135796399331245,0.8917784656923773,1.0,0.0,0.3464648509145547
-0.08886269084294907,-0.2733277449060354,0.2599062550453688,0.34802513026947146,-0.9041858253841317,-0.578435456317937,-0.5957302053655624,0.7550100839653788,1.0,0.0,0.41057326385319054
-0.42025996134618127,-0.6266811135917804,-0.18692023867749485,0.46150686984030687,-0.9686156853793392,0.9318645043613261,0.7687781133777394,0.711224029647207,1.0,0.0,0.5733817196487073
0.880823229145836,-0.7188513533111706,-0.858104499060901,0.11568195380489055,-0.8534015161799967,-0.41913622240840076,-0.4516922365125261,0.7410178818854134,1.0,0.0,0.35885407573867395
0.343994683451581,0.9416455128287382,-0.49046906866934936,-0.028206889453752382,-0.9450239592280996,0.0029620138479184988,-0.3729580575602419,-0.3811512476495124,1.0,0.0,0.226986953444702
0.18017292417124864,-0.11339905142028325,-0.1061880450704944,-0.27438317132131274,-0.6805783259954483,-0.9661475423205944,-0.964844237738523,0.212368173447551,1.0,0.0,0.20043493821459676
-0.32962032106959493,-0.9974655310370173,-0.3840493269205809,-0.44265540674930337,-0.9727390392215286,-0.2127310934816684,-0.5516439734788963,-0.6426179193524213,1.0,0.0,0.16598781572747057
0.015320752609840005,0.38498536109219456,0.2611439640197073,0.6079449937508645,-0.9278367293802552,-0.09555190167641703,-0.3014508478122062,0.20666729491991864,1.0,0.0,0.4568664411632053
0.62087828545177,-0.1445734157651126,0.4041287769883368,-0.13060421798772381,-0.9279053384603061,-0.16413057266407605,-0.24766135842337733,0.6318563423091875,1.0,0.0,0.3400809044334497
-0.65050643885328,-0.32283088190296133,-0.5517766512516333,-0.2816389790171516,-0.967308175163004,-0.5390418369947368,-0.6242625082789706,0.31904426735279534,1.0,0.0,0.196211487328777
0.5964111079020986,0.5733593830724836,-0.2708102755456676,0.9780782211511094,-0.9039325791338768,0.1882829750325885,-0.15894121691759477,-0.030199607612378998,1.0,0.0,0.5241228365146056
0.6711630348515243,0.45986405166461897,0.4995857321142543,-0.6076879085516642,-0.9584026311286773,-0.0629034459936717,-0.10840793805796467,0.7938535702620325,1.0,0.0,0.30914577129039433
0.00802765770331737,0.3670074129479927,0.17654725454068743,0.6851741944856,-0.8974773772459498,-0.4306152810927053,-0.5395498957818934,0.3118530069662001,1.0,0.0,0.4775665857286794
-0.75373161099887,0.38052553223020075,0.464932624512274,-0.9143933166300426,-0.997382764350014,0.35223861618261454,-0.033144963585416076,0.001163976963629132,1.0,0.0,0.04761529619501158
-0.7520068493087817,-0.16016302928826856,-0.6117212710138307,-0.16870248077118144,-0.9743456316871058,-0.23095850946918184,-0.3155404509955092,0.5958645961089724,1.0,0.0,0.2653973562529694
0.5484910200341555,0.2141360213659348,-0.9551911860403877,0.8625637956924277,-0.9220442732863952,0.3731337560126706,-0.28823800639137664,-0.9030437547997074,1.0,0.0,0.44186040360599305
0.6377435804817253,-0.5995125304371597,0.15910298282142232,-0.06651903853680796,-0.9237532560276439,-0.1599232813865239,-0.18670770722205465,0.8367611688951697,1.0,0.0,0.3733329239912662
-0.1253524920633109,-0.849394549292189,0.8947471019222819,0.8415827668359488,-0.9440013872163908,0.36953076325736856,0.016773800703074215,0.10771429207997957,1.0,0.0,0.4753488915767295
-0.81449417259702,0.5816307537986406,-0.8494927969961692,-0.8628489563525461,-0.9953845595658808,0.07528511075629885,-0.37225997453647874,-0.5714000184992236,1.0,0.0,0.04355778668975661
-0.9847866954261528,-0.15375028891949966,-0.7258782142615896,-0.6789593291423052,-0.9811955888550055,-0.8461246174824995,-0.9041611439018722,-0.4616470796386473,1.0,0.0,0.07874946399460296
0.43100472934535583,0.6179946529345571,-0.09455107092571247,0.013346244857123102,-0.5734511561180082,-0.9346803550513979,-0.964934503327725,-0.8066572687931077,1.0,0.0,0.22005172600944692
-0.48501166791078854,0.08785637846907793,0.48011594352806064,0.21030982250437713,-0.9563833036461828,-0.21537301841849876,-0.5587467395767487,-0.6773216233377416,1.0,0.0,0.30721951223867544
0.5616090011638479,-0.2724230681653564,0.4731139744254502,0.026200544634150447,-0.9557410140093509,0.4780440559433412,0.4315233309824109,0.8634810445233168,1.0,0.0,0.5610175292059688
0.842177764765756,0.07027042661855415,0.02352823134035642,-0.46856370333550657,-0.9770574037311252,0.8725179687822622,0.37762090326027553,0.08803755753840437,1.0,0.0,0.18811640086021503
-0.7450167227476958,-0.1345644082834738,-0.7462285578269965,0.005299322498050429,-0.9747661026876691,0.12309249501165742,-0.2407077788812626,-0.16022395436875805,1.0,0.0,0.254804437131767
-0.8569203884980028,0.8871879867524824,0.5477943040676871,0.6782204822006239,-0.9551265092258312,-0.26591735548815376,-0.337305674213778,0.6328816337400827,1.0,0.0,0.5446031831738908
-0.029310046403133727,-0.5978776147992463,-0.7514940954009042,-0.3097664210385549,-0.9159573819875833,-0.7247806555152837,-0.7050176034139441,0.9979725150544798,1.0,0.0,0.2251798607577116
-0.9018526369620403,-0.11768447558193845,-0.09543228333988951,-0.39863366875537287,-0.9864391086046999,0.14325473507560194,-0.33872970153740156,-0.5967656264456255,1.0,0.0,0.18004103908330749
0.5678885504325284,-0.33510925376065387,0.18337247428292525,0.43165531571507954,-0.9516865412213198,0.7789554942342929,0.6541802054110406,0.7532004238744426,1.0,0.0,0.641171549295813
0.21661148047965217,-0.2232013362794967,0.006902557440366941,0.5378815328568249,-0.9545103688640088,0.7559507763014492,-0.026881575197169827,-0.7150985021655573,1.0,0.0,0.4339321010038475
-0.23038358918351398,0.5523632692054056,-0.13636081515343568,-0.3354211091573922,-0.9675507351579232,-0.1769640212002659,-0.3271973897753083,0.3615620795957831,1.0,0.0,0.23282532743737505
0.9997605866438999,-0.013971067237950115,-0.5831667769466269,-0.6742954679697372,-0.540603988486786,-0.9152811746207092,-0.9236872715914797,0.2811737581477524,1.0,0.0,0.1032227572917123
0.08911206759757473,-0.5895754773717902,0.391575083842711,0.4826077641080815,-0.8945834427059943,-0.48156616995035706,-0.6447458075631707,-0.14656916643985993,1.0,0.0,0.3766032323444434
0.9810899031102807,-0.25146305288529447,0.5226637826664575,-0.09434612065351189,-0.9550912586440532,0.5874646254814309,0.4232724846644018,0.6462784374681115,1.0,0.0,0.472879533386766
0.3355292953258222,0.70971065815847,0.879890298090114,0.1602537996892961,-0.8851277503829592,-0.5248465293256802,-0.6598145324452889,-0.03179089956894471,1.0,0.0,0.30773345997005613
0.5166649555878409,0.30185900357267964,-0.6446266418145461,-0.8975833218421889,-0.9861529108435135,0.36658709098480946,-0.13848967485331287,-0.35356174755600767,1.0,0.0,0.028152932504076134
-0.0007096202770480176,0.4936146964373379,0.12595771261619593,-0.8334360404032809,-0.9615636550196187,-0.6286760797608821,-0.7697490752776857,-0.4277554028979359,1.0,0.0,0.035321937908720256
-0.4844184931001454,0.13087285299213824,0.008426452884999769,-0.5936418897755427,-0.9487927828457473,-0.8648456216945463,-0.9184523207013903,-0.5434138347905741,1.0,0.0,0.09532265287921989
0.9689067432207832,-0.06286945107989356,0.7359860552934459,0.6979697806957672,-0.8805527470314802,0.02353051657018379,-0.11051750416922845,0.542741633033414,1.0,0.0,0.5769141403179875
-0.6146690703080548,0.37689683766809157,-0.45524588398904253,0.6645780065343021,-0.8999334372515311,-0.8324907731054275,-0.8365353459225984,0.652985056212301,1.0,0.0,0.46489923201989275
-0.800336469390063,0.7625404615575111,-0.39153593957202926,0.3091230823912863,-0.9668470217342536,-0.02452820691986668,-0.3252276339272514,-0.09928114362388323,1.0,0.0,0.3377521560952653
0.2908919699072341,0.8952280974786755,-0.9179844565845849,0.8382169038714387,-0.9244698241361393,0.21875287712090108,0.12023159962523389,0.7080845866586254,1.0,0.0,0.658471863477817
-0.2323466005156416,-0.05627639983328608,0.7389998640063116,-0.17012607582602013,-0.9684575326887759,0.06983381825276225,-0.4534086353514276,-0.9423828448803636,1.0,0.0,0.27312671680988654
-0.6829907651074901,0.28346225572979555,0.43491774028257435,0.1654907629118092,-0.9437560437481942,-0.7132590123817748,-0.7843341010570575,0.06315755872184517,1.0,0.0,0.30500657327746256
-0.28991850699713817,-0.008632426704682778,0.7419596846521506,0.5521395349819969,-0.8592485849902505,-0.8319597695355767,-0.8237828725683408,0.8376705108238673,1.0,0.0,0.45635959121754777
-0.05652698631945863,0.48784456499012996,-0.7202280009835484,0.34178619769054874,-0.9084077386155608,-0.5271334585096492,-0.6511737160207707,0.04909671695300746,1.0,0.0,0.35612905513404286
-0.9665178304711645,-0.6968383429293391,-0.8162510811527022,-0.5204494341359631,-0.9772645090418652,-0.7998864645537086,-0.8173513330291639,0.5176421101963856,1.0,0.0,0.12740802544886756
-0.9421588868300819,0.23556296752696346,-0.7188893296223484,0.8908514995951919,-0.9661613436141865,0.8671037294522017,0.15118601606819326,-0.41317601006671145,1.0,0.0,0.47720613502867004
0.2288384699303665,-0.9440865244627182,0.8650140338773973,0.04622409398294658,-0.7123353831431022,-0.9135334879327932,-0.9361387836011137,-0.1500064161629262,1.0,0.0,0.26587981655734316
-0.8465206100388776,-0.21409743587397462,0.34071301837671975,-0.06000581005398997,-0.9738512335941168,-0.23219283661526924,-0.5678457816168578,-0.6751726674340931,1.0,0.0,0.25408928837982203
-0.5102740881865049,-0.7997886763137929,0.616160728172761,-0.7295272139225225,-0.9900393777697029,0.19132250711432497,-0.19183359521259558,-0.14948958981132987,1.0,0.0,0.06706122265540555
-0.5482030078783064,0.27902544503504084,-0.08560390034615306,-0.19954080099036808,-0.9771273580957187,0.18627724684689118,-0.10379080222185832,0.15331275742487954,1.0,0.0,0.24088756039636536
-0.3931603031831652,0.11818671823304588,0.33985654522677056,-0.9466923150580051,-0.9922891673761072,-0.06781107066096081,-0.505558674991595,-0.8382279515644772,1.0,0.0,0.0718805971953933
-0.6273648061045138,0.1210820505144729,0.7336703296406775,0.7660987189841428,-0.8900398508474905,-0.8600648843870531,-0.8931774669871672,0.010157132308912159,1.0,0.0,0.45584200187282004
0.16599625144775487,-0.7059211889190691,0.531935068982814,0.48886626584890447,-0.9578371108947629,0.8075676735898356,-0.08667111651193082,-0.9756996815201318,1.0,0.0,0.5239814348215406
-0.5667950134110562,0.6545190132109159,0.34202187515733673,0.7892747265299431,-0.87097450118031,-0.8856064388958496,-0.8975085954973762,0.3509532453507679,1.0,0.0,0.48317883282571517
0.13807084143340909,-0.9287460012292975,0.027560089775552576,0.21934730889103204,-0.8829329740575417,-0.6172444566568014,-0.7512791097478928,-0.3026815601012207,1.0,0.0,0.30565640956593915
0.2807009547538686,-0.0633615301850957,0.7173018125424315,-0.31510639226103,-0.9292718608574587,-0.46643565572414847,-0.44988105076859264,0.978548635275375,1.0,0.0,0.3159322469253791
0.822386308453638,-0.942111373483151,0.5425395286375823,-0.7793537874630918,-0.5803038977950217,-0.945025236391797,-0.9606576504979946,-0.3018522358861143,1.0,0.0,0.05182616151384709
-0.4614506415331028,0.638780719555521,0.42228453634485597,0.9637715363739288,-0.9507367502269726,0.4237184323961334,0.020207650547560352,0.008428821196700992,1.0,0.0,0.5274608836176735
0.3978850574218251,0.9991160461260132,0.4212326527478121,0.5237699948935544,-0.9546556296481946,0.8776509171512932,0.050011439214702635,-0.6894065968611293,1.0,0.0,0.3774933347630884
0.40960066920357496,0.7017646749052637,0.9102438909321924,-0.5780182242307805,-0.9668614403927388,0.008341779602225374,-0.13727873846324912,0.4982062230032207,1.0,0.0,0.26344246521542664
-0.5052157073171415,0.20102244780225278,-0.4848900794970592,-0.3329617835410199,-0.9753557191673727,-0.11654163908934256,-0.31276480521315375,0.22579019966750136,1.0,0.0,0.2008673588967373
-0.10133852165363777,-0.013564824183178678,-0.402779829026235,-0.6820609966063262,-0.9051989631769125,-0.9052756837679276,-0.940543664478229,-0.48356054984768654,1.0,0.0,0.07284790990406641
0.1638701425652589,0.5723640050948753,-0.6617469525676798,-0.7829137959751787,-0.9877995513147444,0.49931136395203124,-0.013395745348316002,-0.23142371459616715,1.0,0.0,0.05130175147238295
0.9031298205363836,0.428747242515008,-0.34638322347840234,-0.42081936160700995,-0.9472007537890621,0.04790042833134667,-0.4324346409383526,-0.7802505234399384,1.0,0.0,0.14919624331073425
